% !TEX encoding = utf8
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%
%% Encoding check:
%%   ä  ö  ü  Ä  Ö  Ü  ß  á  é  í  ó  ú  à  è  ì  ò  ù  â  ê  î  ô  û
%%
%%   If the above contains rubbish, please re-open this file using
%%   the CORRECT encoding.  By default this is UTF-8.
%%   DO NOT save the file in this case!
%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%
% author.txt:
%   Defines shortcuts for authors.
%   NOTE: NEVER use names for authors
%         in your BibTeX item! Always use the ones in here, or
%         add it if necessary.
%   NOTE: If you add a new shortcut, add it at the right place meaning
%         sorted lexicographially!
%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
% author names
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

% A %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

Aasa	Aasa, Anto
HallP	Hall, Peter
HallRW	Hall, Randolf W.
Halldorsdottir	Halldórsdóttir, K.
Halley	Halley, Julianne D.
Hallmark	Hallmark, Shauna
Halton	Halton, J. H.
Ham	Ham, Heejoo
HamJ	Ham, JiSoo
Hamdouch	Hamdouch, Younes
Hameed	Hameed, Mutahar Abdel
Hamerslag	Hamerslag, R.
Hamilton	Hamilton, W. D.
Hammadi	Hammadi, Slim
Hammadou	Hammadou, Hakim
HammelU	Hammel, U.
Hammer	Hammer, Stephan
Hammond	Hammond, Kathy
HammondL	Hammond, Lance
Hamnett	Hamnett, Steve
Hampshire	Hampshire, Robert C.
HampshireR	Hampshire, Robert
Han	Han, S. K.
HanL	Han, Lee D.
HanM	Han, Mingchang
HanQ	Han, Qi
HanXL	Han, X.-L.
Handcock	Handcock, Mark S.
Handy	Handy, Susan. L.
Hanebutte	Hanebutte, Ulf R.
Hanitz	Hanitz, Inga
Hanley	Hanley, James A.
HanlyM	Hanly, Mark
Hannes	Hannes, Els
Hans	Hans, Joseph M.
Hansen	Hansen, Nikolaus
HansenJ	Hansen, J.
HansenM	Hansen, Mark
HansenMH	Hansen, Mark H.
HansenR	Hansen, R.C.
HansenW	Hansen, W.G.
Hansjosten	Hansjosten, E.
Hanson	Hanson, Susan
HansonC	Hanson, C. E.
HansonJ	Hanson, J.
HansonK	Hanson, K.
Hansson	Hansson, Anders
Hao	Hao, Jiang Yang
HaoJK	Hao, Jin-Kao
Harata	Harata, Noboru
Harding	Harding, Chris
Hargett	Hargett, P.
Harjanne	Harjanne, Atte
Harker	Harker, Patrick T.
Harlow	Harlow, Harry F.
HarlowMK	Harlow, Margaret K.
Harrell	Harrell, Gilbert D.
Harrelson	Harrelson, C.
Harrington	Harrington, Winston
Harris	Harris, Patricia
HarrisCC	Harris, Charles C.
Hart	Hart, Peter E.
Hartgen	Hartgen, David T.
Hartmann	Hartmann, Maria
HartmannA	Hartmann, Alexander K.
Hartrum	Hartrum, Thomas C.
Harvatis	Harvatis, Michael
Harvey	Harvey, Andrew S.
HarveyF	Harvey, Francis
Hasan	Hasan, M.
HasanI	Hasan, Ibrahim
HasanS	Hasan, Samiul
Hasebe	Hasebe, Katsuya
Hasegawa	Hasegawa, Hiroki
Hastie	Hastie, Trevor
Hastings	Hastings, Justine
Hatayama	Hatayama, Michinori
Hatcher	Hatcher, S. G.
Hatfield	Hatfield, Julie
Hato	Hato, Eiji
Hattendorf	Hattendorf, Jan
Hatzopoulou	Hatzopoulou, Marianne
Hau	Hau, Timothy D.
Hauber	Hauber, A. B.
Haupt	Haupt, Thomas
Hauri	Hauri, R.
HauriHR	Hauri, H. R.
Hausberger	Hausberger, S.
Hauser	Hauser, John R.
Hausman	Hausman, Jerry A.
Hautzinger	Hautzinger, Heinz
Havens	Havens, J.
Hawas	Hawas, Yaser E.
Hawkins	Hawkins, Renee
Hawks	Hawks, Brandon
Hawoong	Hawoong, J.
Haworth	Haworth, Narelle
HayesRothB	Hayes-Roth, Barbara
HayesRothF	Hayes-Roth, F.
Haynes	Haynes, K.E.
HaynesC	Haynes, Christopher T.
He	He, Xiaozheng
HeBingsheng	He, Bingsheng
HeD	He, D.
HeH	He, Haitao
HeM	He, Min
HeMW	He, Mingwei
HeQ	He, Qing
HeS	He, S.
HeT	He, Tian
HeXiaozheng	He, Xiaozheng
HeZ	He, Zhaocheng
Head	Head, K. Larry
Heath	Heath, Yuko
Hebel	Hebel, Christoph
Hecht	Hecht, R.
Heckathorn	Heckathorn, Douglas D.
Hecker	Hecker, Dirk
Heckman	Heckman, J. J.
Heeren	Heeren, N.
Heggie	Heggie, I. G.
Hegselmann	Hegselmann, Rainer
Heidelberger	Heidelberger, Philip
Heidemann	Heidemann, C.
HeidemannD	Heidemann, D.
Heidl	Heidl, Udo
Heisel	Heisel, Felix
Heimgartner	Heimgartner, Christian
Heinen	Heinen, Eva
Heinrich	Heinrich, Gert
Heinritz	Heinritz, Günther
Heinzle	Heinzle, Frauke
Heis	Heis, Hajo
Helbich	Helbich, Marco
Helbing	Helbing, Dirk
Heldt	Heldt, Tobias
Hellweg	Hellweg, S.
Helm	Helm, Richard
HemmendingerD	Hemmendinger, David
Henderson	 Henderson, Tristan
Heneka	Heneka, P.
Hengartner	Hengartner, Nicolas
Hensher	Hensher, David A.
Henson	Henson, Kriste M.
Herman	Herman, R.
Hernandez	Hernández, Tony
Herold	Herold, H.
Herranz	Herranz, Ricardo
Herrera	Herrera, F.
Herrigel	Herrigel, Sabrina
Herrmann	Herrmann, Hans J.
Hertkorn	Hertkorn, Georg
Herz	Herz, Raimund
Hess	Hess, Stephane
HessD	Hess, Daniel Baldwin
Hester	Hester, Susan M.
Hettinger	Hettinger, Thomas
Heung	Heung, Vincent C. S.
Heydecker	Heydecker, Benjamin G.
Heyndrickx	Heyndrickx, Christophe
Heywood	Heywood, John B.
Hickman	Hickman, Mark D.
Hicks	Hicks, Robert L.
HicksJ	Hicks, Jim
Hidalgo	Hidalgo, C\'esar A.
Higuchi	Higuchi, Hideyo
Hilber	Hilber, Raffael
Hilhorst	Hilhorst, Dorothea
Hill	Hill, R. R.
Hillier	Hillier, Frederick S.
HillierB	Hillier, Bill
Hills	Hills, Peter J.
Hillstrom	Hillstrom, Kenneth E.
Hilmer	Hilmer, J.
Hilty	Hilty, Lorenz M.
Hinden	Hinden, Samuel
Hine	Hine, J. P.
Hinrichs	Hinrichs, Klaus H.
Hiramatsu	Hiramatsu, Tomoru
Hirschberg	Hirschberg, Stefan
Hirschmann	Hirschmann, K.
Hirsh	Hirsh, Moshe
Hitchcock	Hitchcock, F. L.
Hitz	Hitz, P.
Hjorth	Hjorth, K.
Ho	Ho, Teck-Hua
HoC	Ho, Chinh
HoHW	Ho, H. W.
HoKHD	Ho, Kim Hin David
Hobeika	Hobeika, Antoine G.
Hofbauer	Hofbauer, J.
Hofert	Hofert, Marius
Hoff	Hoff, Peter D.
Hoffer	Hoffer, Brice
Hofler	Hofler, R.
Hofman	Hofman, Frank
HofmannT	Hofman, T.
Hofmann	Hofman, Urs
Hofsaess	Hofsäss, Ingmar
Hogan	Hogan, B.
Hoh	Hoh, Baik
Hohenfellner	Hohenfellner, M.
Hohmann	Hohmann, Sandra
Hoinville	Hoinville, Gerald
Holden	Holden, David J.
HoldenE	Holden, Erling
Holenstein	Holenstein, Nadja
HolguinVeras	Holguin-Veras, José
Hollaert	Hollaert, L.
Holland	Holland, John H.
Hollander	Hollander, Yaron
Hollenstein	Hollenstein, Nadja
Holler	Holler, Manfred
Holm	Holm, Einar
Holme	Holme, P.
HolmM	Holm, Mette Skamris
Holmes	Holmes, Geoffrey
Holton	Holton, Derek Allan
Holyoake	Hoyoake, Belinda
HolzRau	Holz-Rau, Christian
Holzer	Holzer, Martin
Holzmann	Holzmann, Hajo
Homburger	Homburger, Wolfgang S.
HongSK	Hong, Sung-Kwon
HongSP	Hong, Seung Pyo
HongXD	Hong, Xiao-Dong
Hongola	Hongola, Bruce
Honore	Honoré, Bo E.
Hood	Hood, Jeffrey
Hoogendoorn	Hoogendoorn, Serge P.
HoogendoornLanser	Hoogendoorn-Lanser, Sascha
Hooghiemstra	Hooghiemstra, Gerard
Hooimeijer	Hooimeijer, Pieter
Hope	Hope, Michael
Hopf	Hopf, Christel
Hoppe	Hoppe, Mirko
Horisberger	Horisberger, David
Horni	Horni, Andreas
Horowitz	Horowitz, Alan J.
HorowitzJL	Horowitz, J. L.
Horton	Horton, F.
Horvitz	Horvitz, Eric
Hoteit	Hoteit, Sahar
Hotelling	Hotelling, Harold
Houck	Houck, David J.
Houde	Houde, Sébastien
House	House, James S.
Houska	Houska, R.V.
Houston	Houston, Douglas
Houthakker	Houthakker, H. S.
Houts	Houts, Peter S.
Howard	Howard, J. A.
Hoerl	H{\"o}rl, Sebastian
Hsieh	Hsieh, Ting-Ya
Hu	Hu, B.
HuH	Hu, Hyejung
HuHQ	Hu, Hsi-Hwa
HuT	Hu, T.
HuTW	Hu, Teh Wei
Huang	Huang, Bo
HuangA	Huang, Arthur
HuangAQ	Huang, Allen
HuangG	Huang, Guoxiong
HuangH	Huang, Hai-Jun
HuangS	Huang, Shan
HuangX	Huang, Xianfeng
HuangY	Huang, Yan
HuangZ	Huang, Zengyi
Hubbard	Hubbard, Bryan
HubbardR	Hubbard, Raymond
Huber	Huber, F.
HuberJ	Huber, Joel
Hubert	Hubert, Jean-Paul
HubertM	Hubert, M.
Huelsmann	Hülsmann, Friederike
HuelsmannFH	Hülsmann, F. H.
Huff	Huff, James O.
HuffDL	Huff, D. L.
HuffJ	Huff, J.
Hughes	Hughes, Brian L.
HughesD	Hughes, David
Hui	Hui, Michael K.
Huinink	Huinink, Johannes
Huisman	Huisman, Otto
Hulkranz	Hulkranz, L.
Hultkrantz	Hultkrantz, L.
Humphrey	Humphrey, Alun
Hund	Hund, Marcus
Hunecke	Hunecke, Heike
HungWai	Hung-Wai, Ho
Hunt	Hunt, John Douglas
HuntA	Hunt, A.
HuntJD	Hunt, John D.
HunterJS	Hunter, J. S.
HunterT	Hunter, Timothy
HunterWG	Hunter, W. G.
Huntsinger	Huntsinger, Leta F.
Hunyen	Hunyen, P.
Hunziker	Hunziker, P.
Hupf	Hupf, Martin
Hurni	Hurni, Lorenz
Hurtubia	Hurtubia, Ricardo
Hutchinson	Hutchinson, B. G.
HutchinsonTP	Hutchinson, T. P.
Hutt	Hutt, Michael D.
Huttenlocher	Huttenlocher, Daniel
Huwer	Huwer, Ulrike
Huybers	Huybers, Twan
Huynen	Huynen, P.
Hwang	Hwang, Holing
Hyman	Hyman, G.
Hynen	Hynen, P.
Hynes	Hynes, J.

% I %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

Iacono	Iacono, Michael
Ibanez	Ibáñez, N.
Ibrahim	Ibrahim, Muhammad Faishal
Iguchi	Iguchi, Takashi
Igusa	Igusa, T.
Iht	IHT
Iida	Iida, Yasunori
Ikeda	Ikeda, T.
Illenberger	Illenberger, Johannes
Illing	Illing, Gerhard
Imhof	Imhof, D.
Imhoff	Imhoff, Daniel
Immisch	Immisch, Katrin
Improta	Improta, Gennaro
Inci	Inci, Eren
Ingalls	Ingalls, Ricki
IngallsRG	Ingalls, R. G.
Inglada	Inglada, V.
Ingleton	Ingleton, J.
Innes	Innes, J. David
IntPais	Int Pais, L.
IntPanis	Int Panis, Luc
Ioannou	Ioannou, G.
Iovan	Iovan, Corina
Iqbal	Md. Shahadat
Iragael	Iragael, Joly
Ircha	Ircha, Michael C.
Ireland	Ireland, C. T.
Irle	Irle, Martin
Irvin	Irvin, Katja
Isaacman	Isaacman, S.
Ishikawa	Ishikawa, Yoshitaka
IshikawaS	Ishikawa, Sara
Isobe	Isobe, Tomohiko
Ison	Ison, Stephen
Israeli	Israeli, Eitan
Israelsen	Israelsen, P.
Italiano	Italiano, Giuseppe F.
Iten	Iten, Rolf
Ito	Ito, Kentaro
Iwakura	Iwakura, Seiji.

% J %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

Jacob	Jacob, Riko
Jacobi	Jacobi, Martina
Jacobs	Jacobs, A.B.
Jacoby	Jacoby, Henry D.
Jaeggi	Jäggi, Boris
Jaeggle	Jäggle, Bernhard
Jaerv	Järv, Olle
JainA	Jain, Anil K.
Jain	Jain, Kamal
Jakob	Jakob, Martin
JakobM	Jakob, Manuel
Jakobsson	Jakobsson, Cecilia
James	James, Richard
JanO	Jan, Oliver
Jang	Jang, Hochan
Janssens	Janssens, Davy
JanssensD	Janssens, D.
Janzen	Janzen, Maxim
JaraDiaz	Jara-Diaz, Sergio R.
Jariyasunant	Jariyasunant, Jerald
Jarvis	Jarvis, Philip
Javanmardi	Javanmardi, Mahmoud
Jayakrishnan	Jayakrishnan, R.
Jehlicka	Jehlicka, Prokop
Jemelin	Jemelin, Christophe
Jenelius	Jenelius, E.
Jenkins	Jenkins, Pamela
Jennings	Jennings, Nicholas R.
Jensen	Jensen, Christian S.
JensenB	Jensen-Butler, Chris
JensenI	Jensen, Inge
JensenTL	Jensen, T. L.
Jeong	Jeong, H.
JeongD	Jeong, David
JeonK	Jeon, Kyunghwi
Jesske	Jesske, Birgit
Jessurun	Jessurun, Joran
Jha	Jha, Mithilesh
Ji	Ji, Minhe
Jiang	Jiang, Qingjian
JiangB	Jiang, B.
JiangC	Jiang, Chengsheng
JiangS	Jiang, Shan
Jim	Jim, C. Y.
Jin	Jin, Jing
JinJG	Jin, Jian Gang
JinWL	Jin, Wen-Long
JinY	Jin, Yaochu
Jobe	Jobe, Jared B.
Joedden	Joedden, C.
Joh	Joh, Chang-Hyeon
Johansson	Johansson, Maria Vredin
JohanssonB	Johansson, B.
JohanssonP	Johansson, Per
Johnson	Johnson, B.
JohnsonDS	Johnson, David S.
JohnsonJ	Johnson, Justin P.
JohnsonJH	Johnson, James H.
JohnsonLW	Johnson, L. W.
JohnsonM	Johnson, Michael
JohnsonNF	Johnson, Neil F.
JohnsonNL	Johnson, N. L.
JohnsonR	Johnson, Ralph
Johnston	Johnston, R.
Joly	Joly, J. F.
Jones	Jones, Peter M.
JonesD	Jones, Donald W.
JonesK	Jones, Kelvyn
JonesP	Jones, P.
Jonnalagadda	Jonnalagadda, J.
Jopson	Jopson, Ann
Jordal	Jordal-Jørgensen, Jørgen
Jorge	Jorge, Alípio
Jorgensen	Jørgensen, René Munk
Joseph	Joseph, Lawrence
Joshi	Joshi, Niranjan
Joubert	Joubert, J. W.
Jourquin	Jourquin, B.
Jovanis	Jovanis, Paul P.
Jovicic	Jovicic, Goran
Joye	Joye, Dominique
JoyeC	Joye, Claude
Juergens	Juergens, C.
JunJ	Jun, Jungwook
Junchaya	Junchaya, Thanavat
Jung	Jung, HeeJin
Jungermann	Jungermann, H.

% K %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

Kaempf	Kämpf, Jérôme
Kagermeier	Kagermeier, Andreas
Kahn	Kahn, Barbara E.
KahnH	Kahn, H.
Kahne	Kahne, S.J.
Kahneman	Kahneman, Daniel
Kaiser	Kaiser, C.
Kalapurakal	Kalapurakal, Rosemary
Kalen	Kaln, T.
Kalfs	Kalfs, Nelly
Kalish	Kalish, yuval
Kalof	Kalof, Linda
Kalvo	Kalvo, Raul
Kamanda	Kamanda, T.
Kanafani	Kanafani, Adib
Kanaroglou	Kanaroglou, Pavlos S.
Kanda	Kanda, T.
Kang	Kang, Youn-Soo
KangJ	Kang, Jie
KangMY	Kang, Moon Young
Kanskey	Kanskey, K.
Kanturska	Kanturska, U.
Kaparias	Kaparias, Ioannis
Kaplan	Kaplan, Sigal
Kapoen	Kapoen, Loek
Karamalaputi	Karamalaputi, Ramachandra
Karimi	Karimi, Hassan A.
Karl	Karl, Marion
Karlaftis	Karlaftis, Matthew
Karlqvist	Karlqvist, Anders
Karlstroem	Karlström, Anders
Karp	Karp, Richard M.
Kasemsuppakorn	Kasemsuppakorn, Piyawan
Kaspar	Kaspar, C.
Katenkamp	Katenkamp, Olaf
Kato	Kato, Hironori
Katsev	Katsev, R.
Katsurai	Katsurai, Kumiko
Kaufman	Kaufman, David E.
Kaufmann	Kaufmann, Vincent
KaufmannA	Kaufmann, Andrea
KaufmannM	Kaufmann, M.
KaufmannR	Kaufmann, Rolf
Kaup	Kaup, D. J.
Kautz	Kautz, Henry
Kawabata	Kawabata, Mizuki
Kawagishi	Kawagishi, N.
Kawai	Kawai, S.
Kawakami	Kawakami, Shogo
Kawamura	Kawamura, Akira
Kawasaki	Kawasaki, Tomoya
Kaysi	Kaysi, Isam
Keall	Keall, Michael
Kehle	Kehle, M.
Keiner	Keiner, Marco
Keirstead	Keirstead, James
Kek	Kek, Alvina G.H.
Kelay	Kelay, Tanika
Kelemen	Kelemen, Jozef
Kell	Kell, James H.
Keller	Keller, Mario
Kelly	Kelly, George A.
KellyCE	Kelly, C. E.
KellyTerence	Kelly, Terence
Kemper	Kemper, Carsten
KemperFJ	Kemper, F. J.
Kemperman	Kemperman, Astrid
Kempton	Kempton, W.
Kennedy	Kennedy, Rob
Kennett	Kennett, Milagros
Kenny	Kenny, F.
KennyT	Kenny, Tricia
Kepaptsoglou	Kepaptsoglou, Konstantinos
Kern	Kern, Stefan
KernC	Kern, Clifford
KernJ	Kern, J.
KernJQ	Kern, J.
KernP	Kern, Pascal
Kerr	Kerr, Alistair
Kerridge	Kerridge, Jon
Kesting	Kesting, Arne
Keskinocak	Keskinocak, Pinar
Ketterer	Ketterer, Florian
Khadraoui	Khadraoui, D.
Khalifa	Khalifa, Mohamed
Khan	Khan, Maleq
Khandelwal	Khandelwal, Yash
Kharoufeh	Kharoufeh, Jeffrey P.
Khattak	Khattak, Asad J.
Kickhoefer	Kickhöfer, Benjamin
Kickner	Kickner, Susanne
Kiefer	Kiefer, John J.
Kienitz	Kienitz, K. H.
Kikuchi	Kikuchi, Akira
KikuchiM	Kikuchi, Macoto
KikuchiS	Kikuchi, Shinya
Kilani	Kilani, Moez
Killer	Killer, Veronika
Killi	Killi, M.
Killpack	Killpack, Caroline
Kim	Kim, B. J.
KimA	Kim, Annette M.
KimBD	Kim, Byung-Do
KimC	Kim, Changkyun
KimD	Kim, Daehyon
KimE	KimE, Eunyoung
KimJ	Kim, Jae-hyun
KimJi	Kim, Jiyoung
KimJY	Kim, Joo Young
KimJa	Kim, Jaehwan
KimKH	Kim, KiHong
KimP	Kim, Pan-Jun
KimS	Kim, Seung-Jun
KimSH	Kim, Seong-Hee
KimTJ	Kim, Tschangho John
KimVO	Kim, V. O.
KimW	Kim, Wonho
Kincaid	Kincaid, David Ronald
Kinderlehrer	Kinderlehrer, David
King	King, C.
KingI	King, Ingrid
KingJ	King, Jenny
Kipke	Kipke, Harald
Kirby	Kirby, H. R.
Kirchhoff	Kirchhoff, Peter
Kirkpatrick	Kirkpatrick, S.
Kishizawa	Kishizawa, Keiko
Kisseleff	Kisseleff, Beat
Kissling	Kissling, Daniel W.
Kistler	Kistler, D.
Kitagawa	Kitagawa, Genshiro
Kitamura	Kitamura, Ryuichi
Kitchin	Kitchin, Rob
Kitrinou	Kitrinou, Eleni
Kiukkonen	Kiukkonen, Niko
Kladivo	Kladivo, Petr
Klapka	Klapka, Pavel
Klasen	Klasen, Stephan
Klatzky	Klatzky, Roberta L.
Klawonn	Klawonn, Frank
Kleijnen	Kleijnen, Jack P. C.
Klein	Klein, H.-J.
KleinB	Klein, Bernd
Kleinberg	Kleinberg, Jon
Klemme	Klemme, M.
Kleppmann	Kleppmann, Wilhelm
Klessing	Klessing, R. W.
Klingsch	Klingsch, Wolfram W. F.
Klinkhachorn	Klinkhachorn, Powsiri
Kloas	Kloas, J.
Kloeckner	Klöckner, Christian A.
Klosterman	Klosterman, R. E.
Kluegl	Klügl, F.
Kluepfel	Klüpfel, Hubert
Kluge	Kluge, B.
Knapen	Knapen, Luk
Knie	Knie, Andreas
Knight	Knight, F. H.
Knockaert	Knockaert, Jasper
Knoop	Knoop, Victor L.
Knox	Knox, Simon D.
Knudsen	Knudsen, Daniel C.
Kobayashi	Kobayashi, Yukio
KobayashiM	Kobayashi, Masanori
KobayashiR	Kobayashi, Ryo
Kobourov	Kobourov, S.
Koch	Koch, Ronald
Kochan	Kochan, Bruno
Kockelman	Kockelman, Kara
Koehler	Köhler, Ekkehard
KoehlerGJ	Koehler, Gary J.
KoehlerK	Köhler, Katja
Koenig	König, Arnd
KoenigR	König, Reinhard
Koerner	Körner, Christine
Koessler	Koessler, Frédéric
Koh	Koh, Winston T.H
Kok	Kok, Joost N
Kolahdouzan	Kolahdouzan, Mohammad
Kolar	Kolar, Jan
Kolin	Kolin, Elizabeth A.
KollSchretzenmayr	Koll-Schretzenmayr, Martina
Kollock	Kollock, Peter
Kolmanovsky	Kolmanovsky, I. V.
Konduri	Konduri, Karthik
KonduriKC	Konduri, K. C.
Kongsomsaksakul	Kongsomsaksakul, S.
Koning	Koning, Hank
Kooijman	Kooijman, G.
Koopmans	Koopmans, Carl
Koot	Koot, Jolanda
Kopp	Kopp, Johanna
KoppR	Kopp, Ralf
Koppelman	Koppelman, Frank S.
Korda	Korda, Martin
Kornhauser	Kornhauser, Alain L.
Kosaraju	Kosaraju, S. Rao
Kosinski	Kosi{\'n}ski, Leszek A.
KosinskiRA	Kosi\'nski, R. A.
KosterH	Koster, Hans
Koster	Koster, Paul
Kostyniuk	Kostyniuk, Lidia P.
Kote	Kote, Thejovardhana
Kottmeier	Kottmeier, C.
Kotz	Kotz, S.
Koushki	Koushki, P. A.
Koutsak	Koutsak, Maxim
Koutsopoulos	Koutsopoulos, H.
Kouwenhoven	Kouwenhoven, M.
Kowald	Kowald, Matthias
Koza	Koza, John R.
Kraimer	Kraimer, Klaus
Krajzewicz	Krajzewicz, Daniel
Kramer	Kramer, Ulrich
KraschlHirschmann	Kraschl-Hirschmann, K.
Krause	Krause, Ulrich
Krebs	Krebs, B.
Kreibich	Kreibich, V.
Kreitz	Kreitz, M.
KrepsDM	Kreps, David M.
KrepsGA	Kreps, G. A.
Krider	Krider, Robert E.
Kriegel	Kriegel, H.
Krier	Krier, Léon
Kriesel	Kriesel, Warren
Kriger	Kriger, David
Krijgsman	Krijgsman, S.
Krings	Krings, Gautier
Kritikos	Kritikos, M.
Kritzinger	Kritzinger, Stephan
Krivitsky	Krivitsky, Pavel N.
Krizek	Krizek, Kevin J.
KroeberRiel	Kroeber-Riel, Werner
Kroeger	Kröger, W.
Kroes	Kroes, Eric
Kronfelder	Kronfelder, Marcel
Kroon	Kroon, L.
Krstic	Krstic, Miroslav
Kruchten	Kruchten, Nicolas
Krueger	Krüger, Guido
KruegerCL	Krueger, C. L.
Krumm	Krumm, John
Krumme	Krumme, Coco
Kruse	Kruse, Rudolf
Kruskal	Kruskal, J. B.
Krygsman	Krygsman, Stephan
Ku	Ku, Wei-Shinn
Kubicek	Kubicek, Deborah
Kubik	Kubik, Ales
Kuby	Kuby, Michael
Kucirek	Kucirek, Peter
Kuebel	Kübel, Anja
Kuehne	Kühne, Reinhart
Kueller	Küller, Rikard
Kuhfeld	Kuhfeld, H.
Kuhn	Kuhn, W.
Kuhnau	Kuhnau, JoNette
Kuhnimhof	Kuhnimhof, T.
Kuipers	Kuipers, Benjamin
Kukla	Kukla, Robert
Kuliowsky	Kuliowsky, M.
Kuljovsky	Kuljovský, Milan
Kulkarni	Kulkarni, A.
Kull	Kull, Ain
Kullback	Kullback, S.
Kumar	Kumar, P.
KumarVSA	Kumar, V. S. Anil
Kumaraswamy	Kumaraswamy, P.
KumarR	Kumar, Roshan
Kunert	Kunert, U.
Kuntz	Kuntz, P.
Kunze	Kunze, Antje
Kuppam	Kuppam, A. R.
Kuramoto	Kuramoto, Yoshiki
Kurani	Kurani, Kenneth S.
Kuraruchi	Kuraruchi, Fumitaka
Kurauchi	Kurauchi, Fumitaka
KurauchiF	Kurauchi, F.
Kuroda	Kuroda, S.
Kurri	Kurri, J.
Kurth	Kurth, David L.
Kurtzman	Kurtzman, Howard S.
Kutter	Kutter, E.
Kuwahara	Kuwahara, M.
Kuzmyak	Kuzmyak, J. Richard
KwakSe	Kwak, Seung-Jung
KwakSo	Kwak, So-Yoon
Kwan	Kwan, M.-P.
KwanM	Kwan, Mei-Po
Kwartler	Kwartler, Ariela
Kwee	Kwee, Lanny K.
Kwon	Kwon, Eil
Kyriazidou	Kyriazidou, Ekaterini
Kytoejoki	Kytöjoki, Jari

% L %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%

LaMarca	LaMarca, Anthony
LaMondia	LaMondia, Jeffrey J.
LaPaix	La Paix, Lissy
Labbe	Labbé, Martine
LabbeF	Labbé, Francoise
Labidi	Labidi, S.
Labrador	Labrador, Miguel A.
Lackner	Lackner, Andreas
Lademann	Lademann, R.
Ladier	Ladier, Cyril
Laemmel	Lämmel, Gregor
Laemmer	Lämmer, Stefan
Laesser	Lässer, C.
Lafayette	Lafayette, West
Lagarias	Lagarias, Jeffrey C.
Lai	Lai, Ying-Cheng
Laidet	Laidet, Laura
Laird	Laird, James
LairdJJ	Laird, J. J.
Laitila	Laitila, T.
Lakshmanan	Lakshmanan, T. R.
Lam	Lam, William H. K.
Lambiotte	Lambiotte, Renaud
Lampugnani	Lampugnani, Vittorio Magnago
Lan	Lan, Shan
Lancaster	Lancaster, K. J.
Land	Land, A. H.
Landau	Landau, U.
Landis	Landis, Karl R.
Landsverk	Landsverk, O. B.
Lane	Lane, Ben
LaneC	Lane, Clayton
Langton	Langton, Christopher
Lanzendorf	Lanzendorf, M.
Laoutaris	Laoutaris, Nikolaos
Lapedes	Lapedes, A.
Laporte	Laporte, Gilbert
Larice	Larice, Michael
Laroche	Laroche, Michel
Larsen	Larsen, J.
LarsenJE	Larsen, Jakob Eg
LarsenM	Larsen, Morten Marott
LarsenMK	Larsen, Marie K.
Larsson	Larsson, Allan
LarssonT	Larsson, T.
Laska	Laska, Shirley
Last	Last, Jörg
Latora	Latora, Vito
Lattin	Lattin, J.
Lau	Lau, Daren C. B.
Laudel	Laudel, Grit
Laudon	Laudon, James
Laumann	Laumann, Edward O.
Laurent	Laurent, Fabien M.
Laurier	Laurier, Eric
Laurila	Laurila, Juha
Lauther	Lauther, Ulrich
Lave	Lave, Charles A.
Laverty	Laverty, William H.
Lawe	Lawe, Stephen
Lawler	Lawler, Eugene L.
Lawley	Lawley, Mark
Lawlor	Lawlor, Aonghus
Lawphongpanich	Lawphongpanich, Siriphong
Lawson	Lawson, Catherine
Lawton	Lawton, T. Keith
Lazer	Lazer, David
LeColletter	Le Colletter, Emmanuel
LeCorbusier	LeCorbusier
LePlastrier	Le Plastrier, Vicki
